LOC104584974	0
LOC104584975	0
LOC104584979	81
LOC104584980	0
LOC104584982	0
LOC104584983	0
LOC104584984	0
LOC104584985	0
LOC104584987	0
LOC104584988	0
LOC104584990	13
LOC104584991	0
LOC104584992	0
LOC104584993	0
LOC104584995	0
LOC104584996	0
LOC104584998	0
LOC104585001	0
LOC104585004	188
LOC104585007	0
LOC104585008	0
LOC104585010	0
LOC104585012	0
LOC104585013	0
LOC104585014	15
LOC104585015	0
LOC104585018	0
LOC104585021	0
LOC104585023	1
LOC104585027	0
LOC104585033	0
LOC104585035	0
LOC104585036	0
LOC104585037	0
LOC104585044	0
LOC104585045	0
LOC104585046	0
LOC104585047	0
LOC104585048	0
LOC104585049	0
LOC104585050	0
LOC104585051	0
LOC104585052	0
LOC104585053	0
LOC104585054	0
LOC104585056	0
LOC104585057	47
LOC104585058	0
LOC104585060	3
LOC104585065	0
LOC104585067	0
LOC104585070	0
LOC104585071	0
LOC104585073	0
LOC104585076	0
LOC104585081	0
LOC104585084	26
LOC104585085	4
LOC104585086	0
LOC104585088	0
LOC104585089	0
LOC104585091	0
LOC104585092	0
LOC104585094	0
LOC104585096	0
LOC104585097	0
LOC104585099	0
LOC104585100	8
LOC104585101	32
LOC104585102	0
LOC104585104	20
LOC104585105	0
LOC104585106	0
LOC104585107	2
LOC104585108	0
LOC104585109	0
LOC104585110	0
LOC104585111	0
LOC104585112	0
LOC104585115	0
LOC104585117	0
LOC104585121	0
LOC104585122	1
LOC104585123	0
LOC104585126	1
LOC104585127	1
LOC104585128	0
LOC104585129	104
LOC104585130	0
LOC104585132	13
LOC104585133	5
LOC104585134	5
LOC104585135	2
LOC104585139	0
LOC104585140	0
LOC104585141	0
LOC104585142	602
LOC104585143	0
LOC104585144	0
LOC104585147	9
LOC104585150	0
LOC104585153	0
LOC104585154	0
LOC104585157	77
LOC104585160	16
LOC104585162	0
LOC104585163	20
LOC104585164	58
LOC104585165	0
LOC104585166	0
LOC104585167	0
LOC104585169	0
LOC104585171	7
LOC104585172	0
LOC104585173	2
LOC104585176	3
LOC104585178	24
LOC104585180	0
LOC104585181	0
LOC104585182	8
LOC104585183	2
LOC104585184	2
LOC104585185	0
LOC104585189	0
LOC104585190	0
LOC104585191	0
LOC104585192	117
LOC104585193	0
LOC104585194	0
LOC104585195	2
LOC104585196	0
LOC104585198	0
LOC104585199	0
LOC104585200	0
LOC104585201	0
LOC104585202	0
LOC104585203	0
LOC104585204	0
LOC104585210	0
LOC104585211	4
LOC104585212	2
LOC104585213	0
LOC104585214	0
LOC104585215	0
LOC104585216	0
LOC104585217	9
LOC104585218	4
LOC104585220	1
LOC104585222	0
LOC104585226	0
LOC104585233	0
LOC104585245	1
LOC104585248	454
LOC104585249	0
LOC104585251	188
LOC104585252	8
LOC104585254	0
LOC104585255	0
LOC104585257	6
LOC104585258	0
LOC104585260	9
LOC104585261	9
LOC104585264	72
LOC104585266	0
LOC104585267	22
LOC104585268	462
LOC104585269	276
LOC104585270	210
LOC104585272	10
LOC104585273	19
LOC104585276	28
LOC104585278	4
LOC104585279	353
LOC104585280	309
LOC104585282	27
LOC104585283	292
LOC104585284	261
LOC104585285	88
LOC104585288	48
LOC104585290	0
LOC104585291	0
LOC104585294	7
LOC104585295	232
LOC104585296	363
LOC104585297	25
LOC104585298	202
LOC104585299	127
LOC104585301	0
LOC104585302	0
LOC104585304	0
LOC104585305	253
LOC104585306	139
LOC104585307	149
LOC104585308	110
LOC104585309	14
LOC104585310	0
LOC104585312	82
LOC104585314	43
LOC104585315	21
LOC104585321	1
LOC104585322	105
LOC104585323	231
LOC104585324	111
LOC104585325	9
LOC104585328	23
LOC104585332	8
LOC104585333	0
LOC104585336	452
LOC104585337	730
LOC104585339	14
LOC104585340	56
LOC104585341	3
LOC104585342	331
LOC104585343	21
LOC104585345	87
LOC104585347	21
LOC104585349	0
LOC104585350	0
LOC104585351	160
LOC104585352	441
LOC104585354	288
LOC104585355	5
LOC104585356	0
LOC104585358	2329
LOC104585359	28
LOC104585361	22
LOC104585362	259
LOC104585364	177
LOC104585365	193
LOC104585366	197
LOC104585367	5
LOC104585369	1093
LOC104585371	76
LOC104585372	0
LOC104585373	586
LOC104585375	259
LOC104585379	5
LOC104585380	0
LOC104585381	10
LOC104585383	80
LOC104585386	3
LOC104585388	0
LOC104585389	5
LOC104585391	117
LOC104585393	14
LOC104585395	3
LOC104585396	0
LOC104585398	155
LOC104585399	0
LOC104585400	0
LOC104585402	189
LOC104585403	19
LOC104585404	314
LOC104585405	8
LOC104585406	223
LOC104585407	85
LOC104585408	17
LOC104585409	147
LOC104585410	23
LOC104585411	90
LOC104585412	148
LOC104585413	31
LOC104585414	201
LOC104585415	1156
LOC104585416	45
LOC104585417	24
LOC104585418	20
LOC104585420	29
LOC104585421	2
LOC104585423	0
LOC104585425	5
LOC104585426	0
LOC104585427	3
LOC104585430	0
LOC104585431	7
LOC104585432	0
LOC104585433	99
LOC104585435	20
LOC104585436	2
LOC104585437	363
LOC104585438	84
LOC104585439	501
LOC104585440	1
LOC104585442	166
LOC104585443	1087
LOC104585444	13
LOC104585445	18
LOC104585446	61
LOC104585447	135
LOC104585448	9
LOC104585451	0
LOC104585452	0
LOC104585453	5
LOC104585455	8
LOC104585457	0
LOC104585459	8
LOC104585461	81
LOC104585463	35
LOC104585464	92
LOC104585466	0
LOC104585469	1
LOC104585471	10
LOC104585472	0
LOC104585473	78
LOC104585474	5
LOC104585475	3
LOC104585476	33
LOC104585479	91
LOC104585482	0
LOC104585484	0
LOC104585485	0
LOC104585488	5
LOC104585490	0
LOC104585493	0
LOC104585494	0
LOC104585495	26
LOC104585497	0
LOC104585498	3
LOC104585504	14
LOC104585505	0
LOC104585508	2
LOC104585510	0
LOC104585512	0
LOC104585513	0
LOC104585517	0
LOC104585521	0
LOC104585522	0
LOC104585523	1
LOC104585525	0
LOC104585531	0
LOC104585532	120
LOC104585533	0
LOC104585540	30
LOC104585541	0
LOC104585544	0
LOC104585546	0
LOC104585548	0
LOC104585549	0
LOC104585551	0
LOC104585552	0
LOC104585554	0
LOC104585555	0
LOC104585556	2436
LOC104585557	0
LOC104585559	0
LOC104585560	0
LOC104585561	0
LOC104585564	270
LOC104585565	0
LOC106865376	187
LOC106865377	8
LOC106865378	26
LOC106865379	734
LOC106865380	5
LOC106865381	13
LOC106865383	109
LOC106865385	21
LOC106865386	71
LOC106865387	0
LOC106865388	38
LOC106865392	0
LOC106865393	0
LOC106865394	60
LOC106865395	10
LOC106865396	29
LOC106865398	246
LOC106865399	89
LOC106865400	129
LOC106865401	1026
LOC106865405	0
LOC106865406	0
LOC106865412	152
LOC106865413	0
LOC106865414	11
LOC106865415	49
LOC106865416	0
LOC106865417	15
LOC106865418	6
LOC106865419	14
LOC106865422	1
LOC106865423	13
LOC106865424	1
LOC106865425	163
LOC106865426	154
LOC106865427	276
LOC106865428	0
LOC106865429	46
LOC106865430	0
LOC106865432	0
LOC106865433	4
LOC106865434	3
LOC106865435	52
LOC106865436	0
LOC106865437	14
LOC106865439	0
LOC106865441	104
LOC106865442	0
LOC106865443	0
LOC106865444	0
LOC106865446	0
LOC106865448	65
LOC106865449	22
LOC106865452	0
LOC106865454	28
LOC106865458	288
LOC106865459	0
LOC106865460	0
LOC106865462	11
LOC106865463	0
LOC106865464	8
LOC106865465	2
LOC106865467	95
LOC106865468	2
LOC106865469	0
LOC106865470	241
LOC106865471	2
LOC106865473	28
LOC106865474	45
LOC106865476	134
LOC106865477	0
LOC106865479	2
LOC106865480	0
LOC106865481	1
LOC106865482	66
LOC106865483	22
LOC106865484	0
LOC106865488	129
LOC106865489	4
LOC106865491	37
LOC106865493	0
LOC106865494	0
LOC106865495	0
LOC106865497	13
LOC106865498	0
LOC106865500	0
LOC106865502	0
LOC106865503	0
LOC106865504	0
LOC106865506	0
LOC106865507	0
LOC106865508	0
LOC106865512	0
LOC106865514	0
LOC106865515	0
LOC106865516	0
LOC106865517	0
LOC106865518	0
LOC106865521	0
LOC106865523	0
LOC106865524	0
LOC106865525	0
LOC106865528	0
LOC106865533	0
LOC106865540	0
LOC106865542	0
LOC106865543	0
LOC106865544	0
LOC106865545	0
LOC106865547	0
LOC106865548	0
LOC106865549	4
LOC106865550	2
LOC106865551	0
LOC106865552	6
LOC106865554	10
LOC106865555	23
LOC106865556	22
LOC106865557	2
LOC106865558	0
LOC106865559	10
LOC106865561	0
LOC106865562	3
LOC106865563	9
LOC106865564	0
LOC106865567	2
LOC106865568	0
LOC106865569	2
LOC106865571	0
LOC106865572	6
LOC106865573	20
LOC106865574	6
LOC106865575	0
LOC106865576	35
LOC106865577	0
LOC106865578	0
LOC106865579	0
LOC106865580	0
LOC106865581	0
LOC106865582	2
LOC106865583	0
LOC106865585	0
LOC106865586	0
LOC106865587	0
LOC106865589	0
LOC106865590	2
LOC106865592	0
LOC106865593	2
LOC106865596	0
LOC106865597	1392
LOC106865601	0
LOC106865605	0
LOC106865606	0
LOC106865607	1
LOC106865609	0
LOC106865610	8
LOC106865612	5
LOC106865613	1
LOC106865614	30
LOC106865615	0
LOC106865620	7
LOC106865621	5
LOC106865622	26
LOC106865623	19
LOC106865624	0
LOC106865628	8
LOC106865629	3
LOC106865630	229
LOC106865631	0
LOC106865632	0
LOC106865633	0
LOC106865634	0
LOC106865635	1
LOC106865636	0
LOC106865637	0
LOC106865638	7
LOC106865639	7
LOC106865640	1
LOC106865641	195
LOC106865642	0
LOC106865643	0
LOC106865644	0
LOC106865646	0
LOC106865648	0
LOC106865649	0
LOC106865652	0
LOC106865653	0
LOC106865656	0
LOC106865659	0
LOC106865660	0
LOC106865663	0
LOC106865664	0
LOC106865667	0
LOC106865671	7
LOC106865672	0
LOC106865674	0
LOC106865675	0
LOC106865676	0
LOC106865677	0
LOC106865680	0
LOC106865683	15
LOC106865684	0
LOC106865688	71
LOC106865690	8
LOC106865691	0
LOC106865693	1
LOC106865699	2
LOC106865700	0
LOC106865701	0
LOC106865702	34
LOC106865703	1
LOC106865704	3
LOC106865705	0
LOC106865707	0
LOC106865708	19
LOC106865709	0
LOC106865711	21
LOC106865713	0
LOC106865717	2
LOC106865718	39
LOC106865719	10
LOC106865720	0
LOC106865722	0
LOC106865723	0
LOC106865724	97
LOC106865725	0
LOC106865726	63
LOC106865727	430
LOC106865728	0
LOC106865729	1543
LOC106865730	69
LOC106865731	1
LOC106865732	339
LOC106865733	3
LOC106865734	5
LOC106865736	522
LOC106865737	0
LOC106865738	0
LOC106865739	1
LOC106865740	166
LOC106865741	77
LOC106865742	2
LOC106865743	52
LOC106865744	5
LOC106865745	0
LOC106865746	9
LOC106865747	0
LOC106865748	0
LOC106865749	20
LOC106865750	0
LOC106865752	0
LOC106865753	6
LOC106865754	0
LOC106865756	0
LOC106865759	0
LOC106865760	0
LOC106865761	11
LOC106865762	6
LOC106865763	2
LOC106865765	0
LOC106865766	7
LOC106865767	2
LOC106865769	9
LOC106865771	2
LOC106865772	0
LOC106865773	0
LOC106865774	2
LOC106865776	0
LOC106865777	0
LOC106865778	0
LOC106865779	0
LOC106865780	3
LOC106865781	0
LOC106865782	0
LOC106865783	4
LOC106865786	1
LOC106865787	0
LOC106865788	29
LOC106865789	0
LOC106865790	0
LOC106865791	5
LOC106865793	11
LOC106865794	0
LOC106865795	0
LOC106865796	5
LOC106865797	0
LOC106865798	0
LOC106865799	10
LOC106865801	0
LOC106865802	0
LOC106865803	0
LOC106865804	0
LOC106865805	0
LOC106865806	0
LOC106865807	0
LOC106865808	0
LOC106865810	0
LOC106865811	0
LOC106865812	26
LOC106865813	2
LOC106865814	0
LOC106865815	0
LOC106865816	1
LOC106865817	33
LOC106865818	0
LOC106865819	5
LOC106865820	0
LOC106865822	0
LOC106865823	0
LOC106865825	0
LOC106865826	0
LOC106865828	2
LOC106865831	375
LOC106865833	175
LOC106865836	394
LOC106865837	0
LOC106865839	203
LOC106865840	80
LOC106865841	0
LOC106865842	26
LOC106865844	5
LOC106865846	10
LOC106865847	2014
LOC106865848	34
LOC106865849	12
LOC106865850	4
LOC106865851	3910
LOC106865853	43
LOC106865858	36
LOC106865860	13
LOC106865861	14
LOC106865862	0
LOC106865863	71
LOC106865864	90
LOC106865866	132
LOC106865867	1657
LOC106865868	0
LOC106865870	214
LOC106865872	215
LOC106865874	0
LOC106865875	8934
LOC106865877	2
LOC106865879	0
LOC106865880	249
LOC106865882	46
LOC106865883	73
LOC106865889	3
LOC106865890	0
LOC106865891	0
LOC106865892	0
LOC106865894	260
LOC106865896	0
LOC106865897	4
LOC106865898	233
LOC106865899	0
LOC106865900	3
LOC106865901	0
LOC106865903	10
LOC106865904	0
LOC106865905	80
LOC106865907	8
LOC106865908	39
LOC106865910	0
LOC106865911	98
LOC106865912	51
LOC106865914	45
LOC106865915	22
LOC106865916	38
LOC106865917	59
LOC106865918	23
LOC106865919	3
LOC106865920	12
LOC106865922	232
LOC106865923	4
LOC106865925	9
LOC106865926	14
LOC106865927	61
LOC106865928	0
LOC106865930	3
LOC106865932	1
LOC106865933	43
LOC106865936	1
LOC106865937	156
LOC106865939	0
LOC106865940	4
LOC106865941	64
LOC106865943	153
LOC106865944	147
LOC106865945	21
LOC106865946	240
LOC106865947	196
LOC106865948	0
LOC106865949	0
LOC106865950	172
LOC106865951	22
LOC106865952	0
LOC106865953	0
LOC106865955	120
LOC106865959	14
LOC106865962	43
LOC106865963	48
LOC106865965	40
LOC106865966	0
LOC106865967	195
LOC106865969	90
LOC106865970	21
LOC106865971	18
LOC106865974	10
LOC106865975	6
LOC106865976	276
LOC106865977	40
LOC106865979	38
LOC106865981	11
LOC106865982	50
LOC106865983	22
LOC106865984	17
LOC106865986	89
LOC106865987	1
LOC106865988	68
LOC106865989	85
LOC106865990	0
LOC106865991	0
LOC106865992	21
LOC106865993	68
LOC106865995	117
LOC106865999	19
LOC106866000	0
LOC106866001	49
LOC106866002	37
LOC106866004	0
LOC106866005	0
LOC106866006	0
LOC106866007	204
LOC106866008	3
LOC106866009	8
LOC106866010	2802
LOC106866011	0
LOC106866012	0
LOC106866013	0
LOC106866015	0
LOC106866016	12
LOC106866020	0
LOC106866021	0
LOC106866025	42
LOC106866026	6
LOC106866027	0
LOC106866028	0
LOC106866029	2
LOC106866030	0
LOC106866031	2
LOC106866033	0
LOC106866035	0
LOC106866036	0
LOC106866040	0
LOC106866041	0
LOC106866043	0
LOC106866047	0
LOC106866049	2
LOC106866053	0
LOC106866054	0
LOC106866055	0
LOC106866057	0
LOC106866059	3
LOC106866060	0
LOC106866063	168
LOC106866064	0
LOC106866065	0
LOC106866067	0
LOC106866068	0
LOC106866069	0
LOC106866070	0
LOC106866071	0
LOC106866072	0
LOC106866073	0
LOC106866076	0
LOC106866077	0
LOC106866079	0
LOC106866081	2
LOC106866082	0
LOC106866083	0
LOC106866084	0
LOC106866087	0
LOC106866088	0
LOC106866089	0
LOC106866090	48
LOC106866091	500
LOC106866093	13
LOC106866096	2
LOC106866099	0
LOC106866101	0
LOC106866103	0
LOC106866104	8
LOC106866105	6
LOC106866106	0
LOC106866107	18
LOC106866108	12
LOC106866109	13
LOC106866111	388
LOC106866112	13
LOC106866113	93
LOC106866114	1
LOC106866115	4
LOC106866116	20
LOC106866117	0
LOC106866119	446
LOC106866120	0
LOC106866121	2
LOC106866123	9
LOC106866125	0
LOC106866126	0
LOC106866127	0
LOC106866128	0
LOC106866129	1
LOC106866130	21
LOC106866133	0
LOC106866134	0
LOC106866136	0
LOC106866137	0
LOC106866138	1
LOC106866139	5
LOC106866141	0
LOC106866142	0
LOC106866144	0
LOC106866145	0
LOC106866146	2
LOC106866147	4
LOC106866148	0
LOC106866149	7
LOC106866151	0
LOC106866153	1
LOC106866154	2
LOC106866156	0
LOC106866157	0
LOC106866158	0
LOC106866159	0
LOC106866160	0
LOC106866161	0
LOC106866162	5
LOC106866163	0
LOC106866164	0
LOC106866166	0
LOC106866167	0
LOC106866168	3
LOC106866169	0
LOC106866170	13
LOC106866171	1
LOC106866172	3
LOC106866173	0
LOC106866174	0
LOC106866175	2
LOC106866176	5
LOC106866177	4
LOC106866178	0
LOC106866179	0
LOC106866180	0
LOC106866181	0
LOC106866182	0
LOC106866184	0
LOC106866187	0
LOC106866188	2
LOC106866190	8
LOC106866191	0
LOC106866192	0
LOC106866194	0
LOC106866195	13
LOC106866196	12
LOC106866197	7
LOC106866198	1488
LOC106866199	272
LOC106866200	2
LOC106866201	24
LOC106866202	510
LOC106866204	130
LOC106866205	427
LOC106866206	0
LOC106866209	0
LOC106866210	0
LOC106866212	202
LOC106866213	176
LOC106866214	166
LOC106866215	5
LOC106866218	306
LOC106866219	206
LOC106866220	4
LOC106866221	167
LOC106866222	0
LOC106866224	163
LOC106866227	47
LOC106866228	0
LOC106866230	0
LOC106866232	1499
LOC106866233	34
LOC106866235	0
LOC106866236	4
LOC106866238	112
LOC106866240	484
LOC106866241	115
LOC106866243	196
LOC106866244	24
LOC106866245	156
LOC106866247	463
LOC106866248	22
LOC106866249	0
LOC106866250	2
LOC106866251	13
LOC106866252	0
LOC106866253	4
LOC106866255	27
LOC106866256	155
LOC106866257	1
LOC106866258	0
LOC106866259	4
LOC106866260	5
LOC106866261	2
LOC106866262	23
LOC106866263	103
LOC106866264	60
LOC106866265	18
LOC106866266	119
LOC106866267	5
LOC106866271	4
LOC106866272	21
LOC106866273	302
LOC106866274	13
LOC106866275	4
LOC106866277	190
LOC106866280	50
LOC106866281	1
LOC106866282	197
LOC106866283	0
LOC106866285	39
LOC106866286	6
LOC106866287	18
LOC106866288	160
LOC106866290	3
LOC106866292	4
LOC106866294	14
LOC106866295	2
LOC106866296	3
LOC106866297	0
LOC106866299	51
LOC106866301	2
LOC106866302	0
LOC106866303	0
LOC106866304	8
LOC106866305	0
LOC106866306	0
LOC106866307	3
LOC106866308	3
LOC106866312	339
LOC106866313	57
LOC106866314	58
LOC106866316	41
LOC106866317	0
LOC106866318	102
LOC106866319	101
LOC106866320	125
LOC106866321	926
LOC106866322	773
LOC106866323	44
LOC106866324	3296
LOC106866326	3
LOC106866327	0
LOC106866328	9
LOC106866330	2
LOC106866331	2
LOC106866335	0
LOC106866338	0
LOC106866339	41
LOC106866341	57
LOC106866342	1
LOC106866343	5
LOC106866345	0
LOC106866346	0
LOC106866347	0
LOC106866348	0
LOC106866352	0
LOC106866354	3
LOC106866355	0
LOC106866356	0
LOC106866357	0
LOC106866358	4
LOC106866359	0
LOC106866363	0
LOC106866366	0
LOC106866368	4
LOC106866370	0
LOC106866372	26
LOC106866373	7
LOC106866380	0
LOC106866381	43
LOC106866382	0
LOC106866383	0
LOC106866387	0
LOC106866393	0
LOC106866394	4
LOC106866395	0
LOC106866396	0
LOC106866397	0
LOC106866399	0
LOC106866403	0
LOC106866405	59
LOC106866407	7
LOC106866410	2
LOC106866412	0
LOC106866413	7
LOC106866416	0
LOC106866417	2
LOC106866420	0
LOC106866421	0
LOC106866423	0
LOC106866424	0
LOC106866427	0
LOC106866428	0
LOC106866430	1
LOC106866433	24
LOC106866434	5
LOC106866435	70
LOC106866436	28
LOC106866437	62
LOC106866438	3
LOC106866439	0
LOC106866440	23
LOC106866441	8
LOC106866442	2
LOC106866443	0
LOC106866444	0
LOC106866445	0
LOC106866446	21
LOC106866448	0
LOC106866450	0
LOC106866451	2
LOC106866452	57
LOC106866454	2
LOC106866456	0
LOC106866457	48
LOC106866458	3
LOC106866459	0
LOC106866460	3
LOC106866461	4
LOC106866462	0
LOC106866464	0
LOC106866465	4
LOC106866469	0
LOC106866470	3
LOC106866471	0
LOC106866473	0
LOC106866474	0
LOC106866475	0
LOC106866476	0
LOC106866477	67
LOC106866478	0
LOC106866479	0
LOC106866480	0
LOC106866483	0
LOC106866484	0
LOC106866485	2
LOC106866486	0
LOC106866488	1
LOC106866489	3
LOC106866490	1
LOC106866491	0
LOC106866493	0
LOC106866494	0
LOC106866495	0
LOC106866496	7
LOC106866499	0
LOC106866500	0
LOC106866501	3
LOC106866502	0
LOC106866507	5
LOC106866509	21
LOC106866510	12
LOC106866511	5
LOC106866512	16
LOC106866513	57
LOC106866514	1017
LOC106866516	319
LOC106866517	82
LOC106866518	137
LOC106866519	9
LOC106866520	3
LOC106866521	37
LOC106866523	11
LOC106866524	1005
LOC106866526	40
LOC106866527	24
LOC106866531	641
LOC106866532	0
LOC106866536	32
LOC106866537	6
LOC106866539	87
LOC106866540	77
LOC106866541	218
LOC106866542	11
LOC106866543	730
LOC106866545	75
LOC106866546	0
LOC106866547	208
LOC106866548	17
LOC106866549	330
LOC106866550	0
LOC106866553	64
LOC106866554	0
LOC106866555	0
LOC106866556	125
LOC106866557	0
LOC106866558	9
LOC106866560	141
LOC106866561	391
LOC106866564	5
LOC106866566	176
LOC106866568	151
LOC106866569	10
LOC106866572	1
LOC106866573	3
LOC106866574	4
LOC106866576	22
LOC106866577	14
LOC106866580	11
LOC106866581	23
LOC106866583	108
LOC106866584	13
LOC106866585	0
LOC106866586	3
LOC106866587	24
LOC106866588	12
LOC106866589	0
LOC106866591	17
LOC106866592	8
LOC106866593	44
LOC106866594	443
LOC106866595	6
LOC106866596	651
LOC106866597	25
LOC106866599	18
LOC106866600	20
LOC106866601	4
LOC106866603	0
LOC106866604	0
LOC106866606	6
LOC106866609	23
LOC106866610	289
LOC106866612	42
LOC106866613	0
LOC106866614	0
LOC106866615	1
LOC106866616	33
LOC106866617	0
LOC106866618	70
LOC106866619	0
LOC106866620	29
LOC106866621	5
LOC106866622	0
LOC106866624	0
LOC106866626	0
LOC106866628	10
LOC106866629	27
LOC106866630	20
LOC106866631	41
LOC106866632	0
LOC106866633	0
LOC106866634	23
LOC106866635	192
LOC106866636	0
LOC106866637	2
LOC106866638	15
LOC106866639	17
LOC106866640	4
LOC106866641	45
LOC106866642	0
LOC106866643	0
LOC106866644	17
LOC106866645	63
LOC106866646	0
LOC106866647	1
LOC106866648	48
LOC106866650	0
LOC106866651	2
LOC106866653	0
LOC106866654	12
LOC106866656	0
LOC106866657	0
LOC106866659	57
LOC106866661	0
LOC106866663	0
LOC106866666	0
LOC106866669	2
LOC106866671	0
LOC106866672	3
LOC106866673	0
LOC106866674	0
LOC106866675	0
LOC106866678	2
LOC106866680	0
LOC106866681	9
LOC106866682	0
LOC106866683	0
LOC106866685	0
LOC106866686	2
LOC106866689	0
LOC106866690	0
LOC106866691	0
LOC106866692	0
LOC106866693	0
LOC106866696	0
LOC106866699	1
LOC106866700	0
LOC106866701	16
LOC106866702	0
LOC106866704	0
LOC106866706	0
LOC106866707	9
LOC106866708	0
LOC106866710	82
LOC106866711	0
LOC106866712	0
LOC106866713	73
LOC106866714	0
LOC106866717	0
LOC106866719	0
LOC106866720	0
LOC106866721	0
LOC106866724	0
LOC106866725	0
LOC106866726	0
LOC106866727	0
LOC106866728	25
LOC106866729	71
LOC106866730	54
LOC106866731	0
LOC106866735	93
LOC106866736	9
LOC106866737	5
LOC106866738	1
LOC106866740	0
LOC106866741	9
LOC106866742	0
LOC106866744	2
LOC106866745	4
LOC106866748	79
LOC106866749	86
LOC106866750	5
LOC106866751	59
LOC106866752	0
LOC106866753	8
LOC106866754	15
LOC106866756	0
LOC106866757	163
LOC106866759	0
LOC106866760	6
LOC106866761	2
LOC106866762	0
LOC106866764	15
LOC106866765	19
LOC106866766	0
LOC106866767	71
LOC106866768	3
LOC106866769	1
LOC106866770	6
LOC106866771	0
LOC106866773	5
LOC106866774	0
LOC106866775	1
LOC106866777	0
LOC106866778	0
LOC106866779	118
LOC106866780	9
LOC106866782	0
LOC106866783	0
LOC106866784	0
LOC106866785	0
LOC106866786	3
LOC106866788	1
LOC106866789	5
LOC106866790	12
LOC106866791	4
LOC106866792	1
LOC106866793	26
LOC106866794	4
LOC106866796	0
LOC106866797	0
LOC106866798	0
LOC106866799	0
LOC106866800	0
LOC106866801	1
LOC106866802	0
LOC106866803	0
LOC106866804	0
