LOC104584813	46
LOC104584814	30
LOC104584815	32
LOC104584816	796
LOC104584821	0
LOC104584823	0
LOC104584824	0
LOC104584825	0
LOC104584827	5
LOC104584828	0
LOC104584831	23
LOC104584832	118
LOC104584833	0
LOC104584835	85
LOC104584836	6
LOC104584839	5
LOC104584840	0
LOC104584841	2
LOC104584844	0
LOC104584845	1
LOC104584846	0
LOC104584847	0
LOC104584850	0
LOC104584851	0
LOC104584859	0
LOC104584862	0
LOC104584863	0
LOC104584864	0
LOC104584866	22
LOC104584869	23
LOC104584872	0
LOC104584873	0
LOC104584874	24
LOC104584875	0
LOC104584877	0
LOC104584878	0
LOC104584879	0
LOC104584880	0
LOC104584882	0
LOC104584883	0
LOC104584884	0
LOC104584886	0
LOC104584887	0
LOC104584888	0
LOC104584889	0
LOC104584890	0
LOC104584891	0
LOC104584892	0
LOC104584895	3
LOC104584898	0
LOC104584904	0
LOC104584905	0
LOC104584906	0
LOC104584907	0
LOC104584908	0
LOC104584910	0
LOC104584913	251
LOC104584915	2
LOC104584919	2
LOC104584920	0
LOC104584922	0
LOC104584923	0
LOC104584924	0
LOC104584928	0
LOC104584929	38
LOC104584930	10
LOC104584932	0
LOC104584934	0
LOC104584935	0
LOC104584936	0
LOC104584938	0
LOC104584939	0
LOC104584942	0
LOC104584944	0
LOC104584948	0
LOC104584951	0
LOC104584952	0
LOC104584953	0
LOC104584954	0
LOC104584955	106
LOC104584956	0
LOC104584958	0
LOC104584959	0
LOC104584961	6
LOC104584965	0
LOC104584969	0
LOC104584972	0
LOC104584973	0
LOC104584974	0
LOC104584975	0
LOC104584979	76
LOC104584980	0
LOC104584982	0
LOC104584983	0
LOC104584984	0
LOC104584985	0
LOC104584987	0
LOC104584988	0
LOC104584990	12
LOC104584991	0
LOC104584992	0
LOC104584993	0
LOC104584995	0
LOC104584996	0
LOC104584998	0
LOC104585001	0
LOC104585004	226
LOC104585007	0
LOC104585008	0
LOC104585010	0
LOC104585012	0
LOC104585013	0
LOC104585014	11
LOC104585015	0
LOC104585018	0
LOC104585021	0
LOC104585023	2
LOC104585027	0
LOC104585033	0
LOC104585035	0
LOC104585036	0
LOC104585037	0
LOC104585044	0
LOC104585045	0
LOC104585046	0
LOC104585047	0
LOC104585048	0
LOC104585049	0
LOC104585050	0
LOC104585051	0
LOC104585052	0
LOC104585053	0
LOC104585054	0
LOC104585056	0
LOC104585057	14
LOC104585058	0
LOC104585060	5
LOC104585065	0
LOC104585067	0
LOC104585070	0
LOC104585071	0
LOC104585073	0
LOC104585076	1
LOC104585081	0
LOC104585084	19
LOC104585085	5
LOC104585086	4
LOC104585088	0
LOC104585089	0
LOC104585091	0
LOC104585092	0
LOC104585094	0
LOC104585096	0
LOC104585097	0
LOC104585099	0
LOC104585100	4
LOC104585101	0
LOC104585102	0
LOC104585104	0
LOC104585105	0
LOC104585106	0
LOC104585107	3
LOC104585108	0
LOC104585109	0
LOC104585110	0
LOC104585111	0
LOC104585112	0
LOC104585115	0
LOC104585117	0
LOC104585121	0
LOC104585122	0
LOC104585123	0
LOC104585126	0
LOC104585127	1
LOC104585128	0
LOC104585129	50
LOC104585130	0
LOC104585132	4
LOC104585133	3
LOC104585134	0
LOC104585135	2
LOC104585139	0
LOC104585140	0
LOC104585141	0
LOC104585142	537
LOC104585143	0
LOC104585144	2
LOC104585147	2
LOC104585150	0
LOC104585153	0
LOC104585154	0
LOC104585157	89
LOC104585160	37
LOC104585162	0
LOC104585163	8
LOC104585164	46
LOC104585165	0
LOC104585166	0
LOC104585167	0
LOC104585169	0
LOC104585171	11
LOC104585172	0
LOC104585173	0
LOC104585176	5
LOC104585178	20
LOC104585180	1
LOC104585181	2
LOC104585182	16
LOC104585183	2
LOC104585184	0
LOC104585185	0
LOC104585189	0
LOC104585190	0
LOC104585191	3
LOC104585192	42
LOC104585193	0
LOC104585194	0
LOC104585195	0
LOC104585196	0
LOC104585198	0
LOC104585199	0
LOC104585200	2
LOC104585201	0
LOC104585202	0
LOC104585203	0
LOC104585204	0
LOC104585210	0
LOC104585211	2
LOC104585212	0
LOC104585213	0
LOC104585214	0
LOC104585215	0
LOC104585216	0
LOC104585217	0
LOC104585218	5
LOC104585220	0
LOC104585222	0
LOC104585226	0
LOC104585233	0
LOC104585245	1
LOC104585248	516
LOC104585249	0
LOC104585251	176
LOC104585252	15
LOC104585254	0
LOC104585255	0
LOC104585257	3
LOC104585258	0
LOC104585260	9
LOC104585261	13
LOC104585264	65
LOC104585266	3
LOC104585267	14
LOC104585268	2183
LOC104585269	327
LOC104585270	199
LOC104585272	10
LOC104585273	5
LOC104585276	35
LOC104585278	2
LOC104585279	822
LOC104585280	236
LOC104585282	9
LOC104585283	313
LOC104585284	254
LOC104585285	140
LOC104585288	45
LOC104585290	0
LOC104585291	0
LOC104585294	1
LOC104585295	182
LOC104585296	324
LOC104585297	16
LOC104585298	170
LOC104585299	84
LOC104585301	0
LOC104585302	0
LOC104585304	0
LOC104585305	160
LOC104585306	115
LOC104585307	126
LOC104585308	125
LOC104585309	4
LOC104585310	0
LOC104585312	106
LOC104585314	22
LOC104585315	9
LOC104585321	5
LOC104585322	86
LOC104585323	257
LOC104585324	91
LOC104585325	1
LOC104585328	28
LOC104585332	8
LOC104585333	0
LOC104585336	67
LOC104585337	794
LOC104585339	6
LOC104585340	40
LOC104585341	6
LOC104585342	222
LOC104585343	24
LOC104585345	58
LOC104585347	10
LOC104585349	0
LOC104585350	0
LOC104585351	94
LOC104585352	396
LOC104585354	245
LOC104585355	9
LOC104585356	0
LOC104585358	1987
LOC104585359	26
LOC104585361	32
LOC104585362	226
LOC104585364	126
LOC104585365	143
LOC104585366	161
LOC104585367	4
LOC104585369	1129
LOC104585371	119
LOC104585372	0
LOC104585373	245
LOC104585375	140
LOC104585379	10
LOC104585380	0
LOC104585381	12
LOC104585383	37
LOC104585386	0
LOC104585388	2
LOC104585389	3
LOC104585391	63
LOC104585393	0
LOC104585395	20
LOC104585396	0
LOC104585398	56
LOC104585399	0
LOC104585400	0
LOC104585402	123
LOC104585403	9
LOC104585404	235
LOC104585405	1
LOC104585406	150
LOC104585407	71
LOC104585408	34
LOC104585409	145
LOC104585410	12
LOC104585411	86
LOC104585412	65
LOC104585413	40
LOC104585414	188
LOC104585415	762
LOC104585416	26
LOC104585417	19
LOC104585418	28
LOC104585420	9
LOC104585421	6
LOC104585423	0
LOC104585425	9
LOC104585426	0
LOC104585427	0
LOC104585430	0
LOC104585431	3
LOC104585432	0
LOC104585433	64
LOC104585435	1
LOC104585436	0
LOC104585437	336
LOC104585438	78
LOC104585439	504
LOC104585440	0
LOC104585442	19
LOC104585443	884
LOC104585444	25
LOC104585445	33
LOC104585446	91
LOC104585447	129
LOC104585448	1
LOC104585451	0
LOC104585452	0
LOC104585453	6
LOC104585455	5
LOC104585457	0
LOC104585459	11
LOC104585461	70
LOC104585463	16
LOC104585464	68
LOC104585466	2
LOC104585469	0
LOC104585471	4
LOC104585472	0
LOC104585473	83
LOC104585474	3
LOC104585475	2
LOC104585476	13
LOC104585479	59
LOC104585482	0
LOC104585484	0
LOC104585485	0
LOC104585488	4
LOC104585490	0
LOC104585493	0
LOC104585494	0
LOC104585495	0
LOC104585497	6
LOC104585498	2
LOC104585504	17
LOC104585505	0
LOC104585508	0
LOC104585510	0
LOC104585512	0
LOC104585513	0
LOC104585517	0
LOC104585521	1
LOC104585522	0
LOC104585523	0
LOC104585525	2
LOC104585531	0
LOC104585532	83
LOC104585533	0
LOC104585540	33
LOC104585541	0
LOC104585544	0
LOC104585546	0
LOC104585548	0
LOC104585549	0
LOC104585551	0
LOC104585552	0
LOC104585554	1
LOC104585555	0
LOC104585556	1859
LOC104585557	0
LOC104585559	0
LOC104585560	0
LOC104585561	0
LOC104585564	151
LOC104585565	0
LOC106865376	157
LOC106865377	7
LOC106865378	22
LOC106865379	1163
LOC106865380	0
LOC106865381	14
LOC106865383	48
LOC106865385	22
LOC106865386	26
LOC106865387	7
LOC106865388	10
LOC106865392	0
LOC106865393	1
LOC106865394	15
LOC106865395	0
LOC106865396	24
LOC106865398	134
LOC106865399	151
LOC106865400	108
LOC106865401	665
LOC106865405	0
LOC106865406	0
LOC106865412	56
LOC106865413	0
LOC106865414	5
LOC106865415	21
LOC106865416	1
LOC106865417	9
LOC106865418	2
LOC106865419	0
LOC106865422	1
LOC106865423	18
LOC106865424	3
LOC106865425	136
LOC106865426	214
LOC106865427	328
LOC106865428	0
LOC106865429	41
LOC106865430	0
LOC106865432	0
LOC106865433	0
LOC106865434	0
LOC106865435	49
LOC106865436	0
LOC106865437	1
LOC106865439	1
LOC106865441	49
LOC106865442	0
LOC106865443	1
LOC106865444	0
LOC106865446	0
LOC106865448	33
LOC106865449	2
LOC106865452	0
LOC106865454	19
LOC106865458	232
LOC106865459	0
LOC106865460	0
LOC106865462	4
LOC106865463	0
LOC106865464	3
LOC106865465	9
LOC106865467	94
LOC106865468	3
LOC106865469	0
LOC106865470	175
LOC106865471	0
LOC106865473	11
LOC106865474	36
LOC106865476	88
LOC106865477	0
LOC106865479	2
LOC106865480	0
LOC106865481	0
LOC106865482	15
LOC106865483	11
LOC106865484	0
LOC106865488	197
LOC106865489	0
LOC106865491	12
LOC106865493	2
LOC106865494	0
LOC106865495	0
LOC106865497	7
LOC106865498	0
LOC106865500	0
LOC106865502	0
LOC106865503	0
LOC106865504	0
LOC106865506	0
LOC106865507	0
LOC106865508	0
LOC106865512	0
LOC106865514	0
LOC106865515	0
LOC106865516	0
LOC106865517	0
LOC106865518	0
LOC106865521	0
LOC106865523	0
LOC106865524	0
LOC106865525	0
LOC106865528	0
LOC106865533	0
LOC106865540	0
LOC106865542	0
LOC106865543	0
LOC106865544	0
LOC106865545	0
LOC106865547	0
LOC106865548	0
LOC106865549	8
LOC106865550	5
LOC106865551	0
LOC106865552	1
LOC106865554	8
LOC106865555	16
LOC106865556	39
LOC106865557	4
LOC106865558	0
LOC106865559	9
LOC106865561	0
LOC106865562	0
LOC106865563	4
LOC106865564	0
LOC106865567	3
LOC106865568	1
LOC106865569	3
LOC106865571	2
LOC106865572	15
LOC106865573	16
LOC106865574	23
LOC106865575	0
LOC106865576	13
LOC106865577	0
LOC106865578	0
LOC106865579	0
LOC106865580	0
LOC106865581	0
LOC106865582	0
LOC106865583	0
LOC106865585	0
LOC106865586	0
LOC106865587	0
LOC106865589	0
LOC106865590	1
LOC106865592	0
LOC106865593	0
LOC106865596	0
LOC106865597	372
LOC106865601	0
LOC106865605	0
LOC106865606	0
LOC106865607	18
LOC106865609	0
LOC106865610	0
LOC106865612	0
LOC106865613	0
LOC106865614	25
LOC106865615	0
LOC106865620	5
LOC106865621	2
LOC106865622	25
LOC106865623	29
LOC106865624	0
LOC106865628	4
LOC106865629	2
LOC106865630	209
LOC106865631	0
LOC106865632	0
LOC106865633	1
LOC106865634	3
LOC106865635	0
LOC106865636	0
LOC106865637	0
LOC106865638	5
LOC106865639	4
LOC106865640	0
LOC106865641	186
LOC106865642	0
LOC106865643	0
LOC106865644	0
LOC106865646	1
LOC106865648	0
LOC106865649	0
LOC106865652	0
LOC106865653	0
LOC106865656	0
LOC106865659	0
LOC106865660	0
LOC106865663	0
LOC106865664	0
LOC106865667	0
LOC106865671	7
LOC106865672	0
LOC106865674	0
LOC106865675	0
LOC106865676	0
LOC106865677	0
LOC106865680	0
LOC106865683	4
LOC106865684	0
LOC106865688	54
LOC106865690	4
LOC106865691	0
LOC106865693	5
LOC106865699	0
LOC106865700	0
LOC106865701	0
LOC106865702	34
LOC106865703	0
LOC106865704	1
LOC106865705	0
LOC106865707	0
LOC106865708	5
LOC106865709	0
LOC106865711	16
LOC106865713	3
LOC106865717	1
LOC106865718	35
LOC106865719	7
LOC106865720	0
LOC106865722	0
LOC106865723	0
LOC106865724	74
LOC106865725	0
LOC106865726	45
LOC106865727	274
LOC106865728	0
LOC106865729	1634
LOC106865730	50
LOC106865731	0
LOC106865732	191
LOC106865733	7
LOC106865734	23
LOC106865736	450
LOC106865737	0
LOC106865738	0
LOC106865739	0
LOC106865740	104
LOC106865741	65
LOC106865742	0
LOC106865743	46
LOC106865744	2
LOC106865745	1
LOC106865746	4
LOC106865747	0
LOC106865748	0
LOC106865749	7
LOC106865750	0
LOC106865752	0
LOC106865753	0
LOC106865754	0
LOC106865756	13
LOC106865759	0
LOC106865760	0
LOC106865761	0
LOC106865762	7
LOC106865763	0
LOC106865765	4
LOC106865766	2
LOC106865767	0
LOC106865769	0
LOC106865771	0
LOC106865772	0
LOC106865773	0
LOC106865774	4
LOC106865776	0
LOC106865777	0
LOC106865778	1
LOC106865779	0
LOC106865780	1
LOC106865781	0
LOC106865782	0
LOC106865783	0
LOC106865786	0
LOC106865787	0
LOC106865788	15
LOC106865789	0
LOC106865790	0
LOC106865791	0
LOC106865793	4
LOC106865794	1
LOC106865795	0
LOC106865796	0
LOC106865797	0
LOC106865798	0
LOC106865799	6
LOC106865801	0
LOC106865802	2
LOC106865803	0
LOC106865804	2
LOC106865805	0
LOC106865806	0
LOC106865807	0
LOC106865808	0
LOC106865810	2
LOC106865811	1
LOC106865812	21
LOC106865813	0
LOC106865814	0
LOC106865815	0
LOC106865816	2
LOC106865817	9
LOC106865818	0
LOC106865819	7
LOC106865820	0
LOC106865822	0
LOC106865823	0
LOC106865825	0
LOC106865826	0
LOC106865828	1
LOC106865831	108
LOC106865833	139
LOC106865836	351
LOC106865837	1
LOC106865839	181
LOC106865840	136
LOC106865841	0
LOC106865842	10
LOC106865844	6
LOC106865846	0
LOC106865847	1541
LOC106865848	18
LOC106865849	3
LOC106865850	11
LOC106865851	4722
LOC106865853	19
LOC106865858	13
LOC106865860	15
LOC106865861	9
LOC106865862	0
LOC106865863	41
LOC106865864	1
LOC106865866	103
LOC106865867	1745
LOC106865868	0
LOC106865870	79
LOC106865872	155
LOC106865874	2
LOC106865875	7906
LOC106865877	0
LOC106865879	0
LOC106865880	243
LOC106865882	40
LOC106865883	33
LOC106865889	2
LOC106865890	0
LOC106865891	0
LOC106865892	7
LOC106865894	198
LOC106865896	0
LOC106865897	3
LOC106865898	139
LOC106865899	5
LOC106865900	2
LOC106865901	8
LOC106865903	17
LOC106865904	0
LOC106865905	69
LOC106865907	4
LOC106865908	33
LOC106865910	0
LOC106865911	30
LOC106865912	21
LOC106865914	60
LOC106865915	30
LOC106865916	8
LOC106865917	21
LOC106865918	3
LOC106865919	6
LOC106865920	0
LOC106865922	105
LOC106865923	9
LOC106865925	14
LOC106865926	15
LOC106865927	13
LOC106865928	0
LOC106865930	2
LOC106865932	2
LOC106865933	10
LOC106865936	2
LOC106865937	66
LOC106865939	0
LOC106865940	0
LOC106865941	104
LOC106865943	140
LOC106865944	97
LOC106865945	21
LOC106865946	161
LOC106865947	121
LOC106865948	0
LOC106865949	2
LOC106865950	175
LOC106865951	8
LOC106865952	0
LOC106865953	5
LOC106865955	98
LOC106865959	22
LOC106865962	30
LOC106865963	39
LOC106865965	50
LOC106865966	0
LOC106865967	140
LOC106865969	93
LOC106865970	12
LOC106865971	34
LOC106865974	8
LOC106865975	7
LOC106865976	174
LOC106865977	55
LOC106865979	34
LOC106865981	7
LOC106865982	19
LOC106865983	8
LOC106865984	19
LOC106865986	38
LOC106865987	0
LOC106865988	33
LOC106865989	58
LOC106865990	0
LOC106865991	0
LOC106865992	4
LOC106865993	48
LOC106865995	44
LOC106865999	31
LOC106866000	0
LOC106866001	30
LOC106866002	18
LOC106866004	0
LOC106866005	0
LOC106866006	0
LOC106866007	191
LOC106866008	0
LOC106866009	2
LOC106866010	3153
LOC106866011	0
LOC106866012	0
LOC106866013	0
LOC106866015	0
LOC106866016	7
LOC106866020	0
LOC106866021	0
LOC106866025	37
LOC106866026	2
LOC106866027	0
LOC106866028	0
LOC106866029	2
LOC106866030	0
LOC106866031	10
LOC106866033	0
LOC106866035	0
LOC106866036	0
LOC106866040	0
LOC106866041	0
LOC106866043	0
LOC106866047	0
LOC106866049	0
LOC106866053	0
LOC106866054	0
LOC106866055	0
LOC106866057	0
LOC106866059	0
LOC106866060	0
LOC106866063	136
LOC106866064	0
LOC106866065	0
LOC106866067	0
LOC106866068	0
LOC106866069	0
LOC106866070	3
LOC106866071	0
LOC106866072	0
LOC106866073	2
LOC106866076	0
LOC106866077	0
LOC106866079	0
LOC106866081	0
LOC106866082	0
LOC106866083	0
LOC106866084	0
LOC106866087	0
LOC106866088	0
LOC106866089	0
LOC106866090	29
LOC106866091	105
LOC106866093	26
LOC106866096	1
LOC106866099	0
LOC106866101	0
LOC106866103	0
LOC106866104	2
LOC106866105	2
LOC106866106	0
LOC106866107	10
LOC106866108	3
LOC106866109	4
LOC106866111	416
LOC106866112	9
LOC106866113	43
LOC106866114	3
LOC106866115	4
LOC106866116	21
LOC106866117	0
LOC106866119	61
LOC106866120	0
LOC106866121	0
LOC106866123	9
LOC106866125	0
LOC106866126	1
LOC106866127	1
LOC106866128	0
LOC106866129	0
LOC106866130	11
LOC106866133	8
LOC106866134	0
LOC106866136	0
LOC106866137	0
LOC106866138	2
LOC106866139	5
LOC106866141	2
LOC106866142	0
LOC106866144	0
LOC106866145	0
LOC106866146	1
LOC106866147	2
LOC106866148	0
LOC106866149	2
LOC106866151	7
LOC106866153	5
LOC106866154	1
LOC106866156	0
LOC106866157	0
LOC106866158	0
LOC106866159	0
LOC106866160	0
LOC106866161	0
LOC106866162	2
LOC106866163	0
LOC106866164	0
LOC106866166	0
LOC106866167	0
LOC106866168	1
LOC106866169	0
LOC106866170	19
LOC106866171	2
LOC106866172	3
LOC106866173	1
LOC106866174	0
LOC106866175	0
LOC106866176	2
LOC106866177	1
LOC106866178	0
LOC106866179	0
LOC106866180	0
LOC106866181	0
LOC106866182	0
LOC106866184	0
LOC106866187	0
LOC106866188	0
LOC106866190	3
LOC106866191	0
LOC106866192	0
LOC106866194	1
LOC106866195	3
LOC106866196	12
LOC106866197	0
LOC106866198	1034
LOC106866199	144
LOC106866200	2
LOC106866201	7
LOC106866202	827
LOC106866204	96
LOC106866205	282
LOC106866206	0
LOC106866209	2
LOC106866210	0
LOC106866212	405
LOC106866213	154
LOC106866214	109
LOC106866215	2
LOC106866218	106
LOC106866219	110
LOC106866220	8
LOC106866221	115
LOC106866222	0
LOC106866224	91
LOC106866227	51
LOC106866228	0
LOC106866230	0
LOC106866232	1049
LOC106866233	33
LOC106866235	0
LOC106866236	6
LOC106866238	190
LOC106866240	473
LOC106866241	52
LOC106866243	223
LOC106866244	25
LOC106866245	155
LOC106866247	245
LOC106866248	21
LOC106866249	0
LOC106866250	1
LOC106866251	3
LOC106866252	3
LOC106866253	3
LOC106866255	26
LOC106866256	89
LOC106866257	7
LOC106866258	0
LOC106866259	8
LOC106866260	4
LOC106866261	0
LOC106866262	43
LOC106866263	99
LOC106866264	32
LOC106866265	21
LOC106866266	67
LOC106866267	4
LOC106866271	2
LOC106866272	22
LOC106866273	208
LOC106866274	9
LOC106866275	0
LOC106866277	174
LOC106866280	24
LOC106866281	0
LOC106866282	231
LOC106866283	0
LOC106866285	8
LOC106866286	18
LOC106866287	0
LOC106866288	92
LOC106866290	1
LOC106866292	0
LOC106866294	17
LOC106866295	0
LOC106866296	4
LOC106866297	0
LOC106866299	4
LOC106866301	2
LOC106866302	0
LOC106866303	0
LOC106866304	0
LOC106866305	0
LOC106866306	0
LOC106866307	5
LOC106866308	0
LOC106866312	333
LOC106866313	15
LOC106866314	69
LOC106866316	48
LOC106866317	0
LOC106866318	90
LOC106866319	58
LOC106866320	12
LOC106866321	82
LOC106866322	996
LOC106866323	21
LOC106866324	1581
LOC106866326	3
LOC106866327	0
LOC106866328	0
LOC106866330	1
LOC106866331	11
LOC106866335	4
LOC106866338	2
LOC106866339	35
LOC106866341	53
LOC106866342	0
LOC106866343	3
LOC106866345	0
LOC106866346	0
LOC106866347	1
LOC106866348	0
LOC106866352	0
LOC106866354	4
LOC106866355	0
LOC106866356	0
LOC106866357	0
LOC106866358	0
LOC106866359	0
LOC106866363	2
LOC106866366	6
LOC106866368	0
LOC106866370	0
LOC106866372	11
LOC106866373	8
LOC106866380	0
LOC106866381	37
LOC106866382	0
LOC106866383	0
LOC106866387	0
LOC106866393	0
LOC106866394	3
LOC106866395	0
LOC106866396	0
LOC106866397	2
LOC106866399	0
LOC106866403	0
LOC106866405	46
LOC106866407	3
LOC106866410	0
LOC106866412	0
LOC106866413	15
LOC106866416	0
LOC106866417	0
LOC106866420	0
LOC106866421	0
LOC106866423	0
LOC106866424	0
LOC106866427	0
LOC106866428	0
LOC106866430	0
LOC106866433	34
LOC106866434	0
LOC106866435	40
LOC106866436	15
LOC106866437	83
LOC106866438	0
LOC106866439	0
LOC106866440	5
LOC106866441	7
LOC106866442	5
LOC106866443	1
LOC106866444	0
LOC106866445	0
LOC106866446	34
LOC106866448	0
LOC106866450	0
LOC106866451	155
LOC106866452	25
LOC106866454	0
LOC106866456	0
LOC106866457	5
LOC106866458	6
LOC106866459	0
LOC106866460	2
LOC106866461	0
LOC106866462	0
LOC106866464	0
LOC106866465	1
LOC106866469	0
LOC106866470	0
LOC106866471	0
LOC106866473	0
LOC106866474	1
LOC106866475	0
LOC106866476	0
LOC106866477	33
LOC106866478	0
LOC106866479	0
LOC106866480	3
LOC106866483	0
LOC106866484	0
LOC106866485	0
LOC106866486	0
LOC106866488	0
LOC106866489	0
LOC106866490	0
LOC106866491	0
LOC106866493	0
LOC106866494	0
LOC106866495	0
LOC106866496	1
LOC106866499	0
LOC106866500	0
LOC106866501	1
LOC106866502	2
LOC106866507	15
LOC106866509	25
LOC106866510	10
LOC106866511	4
LOC106866512	23
LOC106866513	52
LOC106866514	750
LOC106866516	58
LOC106866517	36
LOC106866518	242
LOC106866519	5
LOC106866520	3
LOC106866521	21
LOC106866523	2
LOC106866524	580
LOC106866526	23
LOC106866527	25
LOC106866531	273
LOC106866532	0
LOC106866536	19
LOC106866537	6
LOC106866539	105
LOC106866540	41
LOC106866541	155
LOC106866542	17
LOC106866543	248
LOC106866545	20
LOC106866546	0
LOC106866547	305
LOC106866548	16
LOC106866549	157
LOC106866550	9
LOC106866553	66
LOC106866554	2
LOC106866555	0
LOC106866556	144
LOC106866557	0
LOC106866558	3
LOC106866560	106
LOC106866561	435
LOC106866564	8
LOC106866566	120
LOC106866568	274
LOC106866569	6
LOC106866572	0
LOC106866573	6
LOC106866574	0
LOC106866576	13
LOC106866577	24
LOC106866580	11
LOC106866581	19
LOC106866583	97
LOC106866584	1
LOC106866585	0
LOC106866586	4
LOC106866587	6
LOC106866588	17
LOC106866589	0
LOC106866591	0
LOC106866592	8
LOC106866593	6
LOC106866594	264
LOC106866595	2
LOC106866596	285
LOC106866597	34
LOC106866599	8
LOC106866600	27
LOC106866601	6
LOC106866603	2
LOC106866604	0
LOC106866606	5
LOC106866609	61
LOC106866610	145
LOC106866612	20
LOC106866613	0
LOC106866614	0
LOC106866615	1
LOC106866616	19
LOC106866617	0
LOC106866618	36
LOC106866619	0
LOC106866620	23
LOC106866621	2
LOC106866622	0
LOC106866624	0
LOC106866626	0
LOC106866628	4
LOC106866629	33
LOC106866630	15
LOC106866631	11
LOC106866632	0
LOC106866633	0
LOC106866634	59
LOC106866635	163
LOC106866636	0
LOC106866637	0
LOC106866638	6
LOC106866639	12
LOC106866640	3
LOC106866641	3
LOC106866642	4
LOC106866643	0
LOC106866644	20
LOC106866645	1
LOC106866646	0
LOC106866647	0
LOC106866648	72
LOC106866650	0
LOC106866651	1
LOC106866653	0
LOC106866654	17
LOC106866656	2
LOC106866657	0
LOC106866659	87
LOC106866661	0
LOC106866663	0
LOC106866666	0
LOC106866669	0
LOC106866671	0
LOC106866672	1
LOC106866673	0
LOC106866674	0
LOC106866675	2
LOC106866678	0
LOC106866680	0
LOC106866681	0
LOC106866682	0
LOC106866683	0
LOC106866685	0
LOC106866686	0
LOC106866689	0
LOC106866690	0
LOC106866691	0
LOC106866692	0
LOC106866693	0
LOC106866696	0
LOC106866699	0
LOC106866700	0
LOC106866701	6
LOC106866702	0
LOC106866704	0
LOC106866706	0
LOC106866707	0
LOC106866708	2
LOC106866710	1
LOC106866711	0
LOC106866712	0
LOC106866713	451
LOC106866714	0
LOC106866717	0
LOC106866719	0
LOC106866720	0
LOC106866721	0
LOC106866724	0
LOC106866725	0
LOC106866726	0
LOC106866727	0
LOC106866728	11
LOC106866729	61
LOC106866730	117
LOC106866731	0
LOC106866735	118
LOC106866736	11
LOC106866737	5
LOC106866738	0
LOC106866740	0
LOC106866741	20
LOC106866742	0
LOC106866744	6
LOC106866745	3
LOC106866748	28
LOC106866749	69
LOC106866750	3
LOC106866751	60
LOC106866752	0
LOC106866753	2
LOC106866754	10
LOC106866756	0
LOC106866757	54
LOC106866759	0
LOC106866760	5
LOC106866761	0
LOC106866762	0
LOC106866764	16
LOC106866765	23
LOC106866766	1
LOC106866767	70
LOC106866768	4
LOC106866769	0
LOC106866770	0
LOC106866771	0
LOC106866773	2
LOC106866774	0
LOC106866775	0
LOC106866777	0
LOC106866778	0
LOC106866779	71
LOC106866780	8
LOC106866782	0
LOC106866783	0
LOC106866784	0
LOC106866785	1
LOC106866786	0
LOC106866788	1
LOC106866789	6
LOC106866790	8
LOC106866791	0
LOC106866792	0
LOC106866793	8
LOC106866794	1
LOC106866796	0
LOC106866797	0
LOC106866798	0
LOC106866799	0
LOC106866800	0
LOC106866801	0
LOC106866802	0
LOC106866803	0
LOC106866804	0
LOC106866805	2
LOC106866806	43
LOC106866808	0
LOC106866809	0
LOC106866810	0
LOC106866811	0
LOC106866813	0
LOC106866814	1
LOC106866815	44
LOC106866816	0
LOC106866817	33
LOC106866818	1
LOC106866820	10
LOC106866821	16
LOC106866822	23
LOC106866823	3
LOC106866824	14
LOC106866827	8
LOC106866828	24
LOC106866829	15
LOC106866830	69
LOC106866832	23
LOC106866833	2
LOC106866834	1
LOC106866835	0
LOC106866836	0
LOC106866837	10
LOC106866838	4
LOC106866840	26
LOC106866841	0
LOC106866842	201
LOC106866843	0
LOC106866844	3
LOC106866845	21
LOC106866846	0
LOC106866847	4
LOC106866848	0
LOC106866849	24
LOC106866852	0
LOC106866854	7
LOC106866855	0
LOC106866856	9
LOC106866858	0
LOC106866859	85
LOC106866860	53
LOC106866863	140
LOC106866865	12
LOC106866866	0
LOC106866867	0
LOC106866870	22
LOC106866871	11
LOC106866873	223
LOC106866875	46
LOC106866878	140
LOC106866879	2
LOC106866881	88
LOC106866882	0
LOC106866883	32
LOC106866884	0
LOC106866885	35
LOC106866886	50
LOC106866887	99
LOC106866888	0
LOC106866889	318
LOC106866890	11
LOC106866891	18
LOC106866892	99
LOC106866894	61
LOC106866895	0
LOC106866896	0
LOC106866897	3
LOC106866898	68
LOC106866899	10
LOC106866904	1
LOC106866905	39
LOC106866906	0
LOC106866907	0
LOC106866910	2933
LOC106866912	0
LOC111828500	14
LOC112136074	147
LOC112268490	7
LOC112268491	144
LOC112268492	0
LOC112268493	9
LOC112268494	3
LOC112268495	52
LOC112268496	15
LOC112268497	0
LOC112268498	2
LOC112268499	33
LOC112268500	27
LOC112268501	2
LOC112268502	12
LOC112268503	183
LOC112268504	365
LOC112268505	7
LOC112268506	0
LOC112268507	4
LOC112268508	14
LOC112268509	3
LOC112268510	22
LOC112268511	8
LOC112268512	23
LOC112268513	0
LOC112268514	45
LOC112268515	8
LOC112268516	0
LOC112268517	0
LOC112268518	0
LOC112268519	0
LOC112268520	0
LOC112268521	86
LOC112268522	15
LOC112268523	216
LOC112268524	20
LOC112268525	27
LOC112268526	10
LOC112268527	13
LOC112268528	98
LOC112268529	0
LOC112268530	13
LOC112268531	36
LOC112268532	118
LOC112268533	0
LOC112268534	10
LOC112268535	447
