LOC104584959	0
LOC104584961	14
LOC104584965	0
LOC104584969	0
LOC104584972	0
LOC104584973	0
LOC104584974	0
LOC104584975	0
LOC104584979	47
LOC104584980	1
LOC104584982	0
LOC104584983	0
LOC104584984	0
LOC104584985	0
LOC104584987	0
LOC104584988	0
LOC104584990	23
LOC104584991	0
LOC104584992	0
LOC104584993	0
LOC104584995	0
LOC104584996	0
LOC104584998	0
LOC104585001	0
LOC104585004	235
LOC104585007	0
LOC104585008	0
LOC104585010	0
LOC104585012	0
LOC104585013	0
LOC104585014	10
LOC104585015	0
LOC104585018	0
LOC104585021	0
LOC104585023	3
LOC104585027	0
LOC104585033	0
LOC104585035	0
LOC104585036	0
LOC104585037	0
LOC104585044	0
LOC104585045	0
LOC104585046	0
LOC104585047	0
LOC104585048	0
LOC104585049	0
LOC104585050	1
LOC104585051	0
LOC104585052	0
LOC104585053	0
LOC104585054	0
LOC104585056	0
LOC104585057	14
LOC104585058	0
LOC104585060	6
LOC104585065	0
LOC104585067	0
LOC104585070	0
LOC104585071	0
LOC104585073	0
LOC104585076	2
LOC104585081	0
LOC104585084	13
LOC104585085	1
LOC104585086	11
LOC104585088	0
LOC104585089	0
LOC104585091	0
LOC104585092	0
LOC104585094	0
LOC104585096	0
LOC104585097	0
LOC104585099	0
LOC104585100	2
LOC104585101	35
LOC104585102	0
LOC104585104	2
LOC104585105	0
LOC104585106	0
LOC104585107	0
LOC104585108	0
LOC104585109	0
LOC104585110	0
LOC104585111	0
LOC104585112	0
LOC104585115	1
LOC104585117	0
LOC104585121	0
LOC104585122	0
LOC104585123	0
LOC104585126	0
LOC104585127	0
LOC104585128	0
LOC104585129	55
LOC104585130	0
LOC104585132	14
LOC104585133	3
LOC104585134	1
LOC104585135	0
LOC104585139	0
LOC104585140	0
LOC104585141	0
LOC104585142	425
LOC104585143	0
LOC104585144	3
LOC104585147	4
LOC104585150	0
LOC104585153	0
LOC104585154	0
LOC104585157	48
LOC104585160	56
LOC104585162	0
LOC104585163	1
LOC104585164	49
LOC104585165	0
LOC104585166	0
LOC104585167	1
LOC104585169	0
LOC104585171	16
LOC104585172	0
LOC104585173	3
LOC104585176	3
LOC104585178	15
LOC104585180	0
LOC104585181	1
LOC104585182	16
LOC104585183	1
LOC104585184	0
LOC104585185	0
LOC104585189	0
LOC104585190	0
LOC104585191	0
LOC104585192	61
LOC104585193	0
LOC104585194	0
LOC104585195	0
LOC104585196	0
LOC104585198	0
LOC104585199	0
LOC104585200	1
LOC104585201	0
LOC104585202	0
LOC104585203	0
LOC104585204	0
LOC104585210	0
LOC104585211	6
LOC104585212	0
LOC104585213	0
LOC104585214	0
LOC104585215	0
LOC104585216	2
LOC104585217	7
LOC104585218	0
LOC104585220	5
LOC104585222	0
LOC104585226	2
LOC104585233	0
LOC104585245	0
LOC104585248	542
LOC104585249	0
LOC104585251	137
LOC104585252	3
LOC104585254	0
LOC104585255	0
LOC104585257	1
LOC104585258	0
LOC104585260	3
LOC104585261	19
LOC104585264	65
LOC104585266	6
LOC104585267	14
LOC104585268	1586
LOC104585269	213
LOC104585270	171
LOC104585272	13
LOC104585273	3
LOC104585276	24
LOC104585278	0
LOC104585279	343
LOC104585280	163
LOC104585282	22
LOC104585283	187
LOC104585284	170
LOC104585285	165
LOC104585288	37
LOC104585290	0
LOC104585291	0
LOC104585294	2
LOC104585295	116
LOC104585296	298
LOC104585297	8
LOC104585298	97
LOC104585299	68
LOC104585301	0
LOC104585302	0
LOC104585304	0
LOC104585305	160
LOC104585306	88
LOC104585307	107
LOC104585308	68
LOC104585309	21
LOC104585310	0
LOC104585312	80
LOC104585314	30
LOC104585315	12
LOC104585321	0
LOC104585322	86
LOC104585323	245
LOC104585324	82
LOC104585325	10
LOC104585328	15
LOC104585332	6
LOC104585333	0
LOC104585336	118
LOC104585337	404
LOC104585339	8
LOC104585340	29
LOC104585341	6
LOC104585342	153
LOC104585343	25
LOC104585345	70
LOC104585347	8
LOC104585349	1
LOC104585350	0
LOC104585351	80
LOC104585352	396
LOC104585354	263
LOC104585355	14
LOC104585356	0
LOC104585358	2036
LOC104585359	17
LOC104585361	33
LOC104585362	171
LOC104585364	144
LOC104585365	155
LOC104585366	102
LOC104585367	2
LOC104585369	659
LOC104585371	64
LOC104585372	0
LOC104585373	327
LOC104585375	147
LOC104585379	5
LOC104585380	0
LOC104585381	13
LOC104585383	32
LOC104585386	0
LOC104585388	8
LOC104585389	11
LOC104585391	78
LOC104585393	22
LOC104585395	669
LOC104585396	0
LOC104585398	50
LOC104585399	144
LOC104585400	0
LOC104585402	133
LOC104585403	21
LOC104585404	150
LOC104585405	0
LOC104585406	122
LOC104585407	109
LOC104585408	43
LOC104585409	67
LOC104585410	8
LOC104585411	51
LOC104585412	61
LOC104585413	33
LOC104585414	200
LOC104585415	704
LOC104585416	32
LOC104585417	39
LOC104585418	33
LOC104585420	8
LOC104585421	2
LOC104585423	0
LOC104585425	10
LOC104585426	0
LOC104585427	0
LOC104585430	0
LOC104585431	8
LOC104585432	0
LOC104585433	122
LOC104585435	8
LOC104585436	2
LOC104585437	380
LOC104585438	102
LOC104585439	387
LOC104585440	0
LOC104585442	48
LOC104585443	862
LOC104585444	21
LOC104585445	29
LOC104585446	121
LOC104585447	69
LOC104585448	1
LOC104585451	0
LOC104585452	0
LOC104585453	10
LOC104585455	6
LOC104585457	0
LOC104585459	20
LOC104585461	54
LOC104585463	20
LOC104585464	53
LOC104585466	0
LOC104585469	0
LOC104585471	8
LOC104585472	0
LOC104585473	45
LOC104585474	6
LOC104585475	5
LOC104585476	12
LOC104585479	50
LOC104585482	0
LOC104585484	0
LOC104585485	0
LOC104585488	3
LOC104585490	0
LOC104585493	0
LOC104585494	0
LOC104585495	3
LOC104585497	6
LOC104585498	77
LOC104585504	11
LOC104585505	0
LOC104585508	3
LOC104585510	0
LOC104585512	0
LOC104585513	0
LOC104585517	0
LOC104585521	0
LOC104585522	0
LOC104585523	0
LOC104585525	7
LOC104585531	0
LOC104585532	60
LOC104585533	0
LOC104585540	46
LOC104585541	0
LOC104585544	5
LOC104585546	0
LOC104585548	0
LOC104585549	0
LOC104585551	0
LOC104585552	0
LOC104585554	0
LOC104585555	0
LOC104585556	2086
LOC104585557	0
LOC104585559	0
LOC104585560	0
LOC104585561	0
LOC104585564	161
LOC104585565	0
LOC106865376	105
LOC106865377	6
LOC106865378	18
LOC106865379	1101
LOC106865380	9
LOC106865381	15
LOC106865383	57
LOC106865385	12
LOC106865386	44
LOC106865387	0
LOC106865388	16
LOC106865392	0
LOC106865393	0
LOC106865394	51
LOC106865395	2
LOC106865396	24
LOC106865398	127
LOC106865399	160
LOC106865400	112
LOC106865401	611
LOC106865405	0
LOC106865406	0
LOC106865412	75
LOC106865413	0
LOC106865414	0
LOC106865415	30
LOC106865416	0
LOC106865417	14
LOC106865418	3
LOC106865419	0
LOC106865422	3
LOC106865423	4
LOC106865424	3
LOC106865425	123
LOC106865426	143
LOC106865427	331
LOC106865428	0
LOC106865429	46
LOC106865430	0
LOC106865432	0
LOC106865433	1
LOC106865434	2
LOC106865435	52
LOC106865436	0
LOC106865437	5
LOC106865439	2
LOC106865441	34
LOC106865442	0
LOC106865443	0
LOC106865444	0
LOC106865446	0
LOC106865448	25
LOC106865449	2
LOC106865452	0
LOC106865454	14
LOC106865458	281
LOC106865459	0
LOC106865460	0
LOC106865462	2
LOC106865463	0
LOC106865464	6
LOC106865465	6
LOC106865467	71
LOC106865468	0
LOC106865469	0
LOC106865470	192
LOC106865471	0
LOC106865473	10
LOC106865474	28
LOC106865476	67
LOC106865477	0
LOC106865479	2
LOC106865480	0
LOC106865481	0
LOC106865482	27
LOC106865483	1
LOC106865484	0
LOC106865488	227
LOC106865489	0
LOC106865491	7
LOC106865493	0
LOC106865494	0
LOC106865495	0
LOC106865497	6
LOC106865498	0
LOC106865500	0
LOC106865502	0
LOC106865503	0
LOC106865504	0
LOC106865506	0
LOC106865507	0
LOC106865508	0
LOC106865512	0
LOC106865514	0
LOC106865515	0
LOC106865516	0
LOC106865517	0
LOC106865518	0
LOC106865521	0
LOC106865523	0
LOC106865524	0
LOC106865525	0
LOC106865528	0
LOC106865533	0
LOC106865540	0
LOC106865542	0
LOC106865543	0
LOC106865544	0
LOC106865545	0
LOC106865547	0
LOC106865548	0
LOC106865549	8
LOC106865550	5
LOC106865551	1
LOC106865552	1
LOC106865554	10
LOC106865555	25
LOC106865556	31
LOC106865557	7
LOC106865558	0
LOC106865559	8
LOC106865561	0
LOC106865562	0
LOC106865563	7
LOC106865564	0
LOC106865567	2
LOC106865568	0
LOC106865569	2
LOC106865571	0
LOC106865572	2
LOC106865573	15
LOC106865574	19
LOC106865575	0
LOC106865576	12
LOC106865577	0
LOC106865578	2
LOC106865579	0
LOC106865580	0
LOC106865581	0
LOC106865582	0
LOC106865583	0
LOC106865585	0
LOC106865586	0
LOC106865587	0
LOC106865589	1
LOC106865590	0
LOC106865592	0
LOC106865593	0
LOC106865596	0
LOC106865597	260
LOC106865601	0
LOC106865605	0
LOC106865606	0
LOC106865607	73
LOC106865609	0
LOC106865610	10
LOC106865612	0
LOC106865613	0
LOC106865614	26
LOC106865615	0
LOC106865620	6
LOC106865621	7
LOC106865622	24
LOC106865623	9
LOC106865624	0
LOC106865628	0
LOC106865629	0
LOC106865630	143
LOC106865631	0
LOC106865632	0
LOC106865633	0
LOC106865634	0
LOC106865635	9
LOC106865636	0
LOC106865637	0
LOC106865638	6
LOC106865639	5
LOC106865640	1
LOC106865641	93
LOC106865642	0
LOC106865643	1
LOC106865644	0
LOC106865646	1
LOC106865648	0
LOC106865649	0
LOC106865652	0
LOC106865653	0
LOC106865656	0
LOC106865659	0
LOC106865660	0
LOC106865663	0
LOC106865664	0
LOC106865667	0
LOC106865671	12
LOC106865672	0
LOC106865674	0
LOC106865675	0
LOC106865676	0
LOC106865677	0
LOC106865680	0
LOC106865683	11
LOC106865684	0
LOC106865688	27
LOC106865690	10
LOC106865691	1
LOC106865693	2
LOC106865699	0
LOC106865700	0
LOC106865701	0
LOC106865702	23
LOC106865703	3
LOC106865704	5
LOC106865705	0
LOC106865707	0
LOC106865708	8
LOC106865709	0
LOC106865711	12
LOC106865713	3
LOC106865717	4
LOC106865718	18
LOC106865719	6
LOC106865720	0
LOC106865722	0
LOC106865723	0
LOC106865724	103
LOC106865725	0
LOC106865726	51
LOC106865727	338
LOC106865728	1
LOC106865729	1268
LOC106865730	32
LOC106865731	2
LOC106865732	320
LOC106865733	2
LOC106865734	21
LOC106865736	568
LOC106865737	0
LOC106865738	0
LOC106865739	0
LOC106865740	112
LOC106865741	72
LOC106865742	0
LOC106865743	36
LOC106865744	6
LOC106865745	5
LOC106865746	5
LOC106865747	0
LOC106865748	0
LOC106865749	7
LOC106865750	0
LOC106865752	0
LOC106865753	7
LOC106865754	0
LOC106865756	9
LOC106865759	0
LOC106865760	0
LOC106865761	2
LOC106865762	2
LOC106865763	7
LOC106865765	0
LOC106865766	1
LOC106865767	0
LOC106865769	0
LOC106865771	0
LOC106865772	0
LOC106865773	5
LOC106865774	15
LOC106865776	1
LOC106865777	0
LOC106865778	0
LOC106865779	0
LOC106865780	1
LOC106865781	0
LOC106865782	0
LOC106865783	0
LOC106865786	0
LOC106865787	0
LOC106865788	32
LOC106865789	0
LOC106865790	0
LOC106865791	0
LOC106865793	6
LOC106865794	0
LOC106865795	2
LOC106865796	0
LOC106865797	1
LOC106865798	0
LOC106865799	4
LOC106865801	0
LOC106865802	4
LOC106865803	0
LOC106865804	3
LOC106865805	0
LOC106865806	0
LOC106865807	3
LOC106865808	0
LOC106865810	0
LOC106865811	1
LOC106865812	11
LOC106865813	1
LOC106865814	0
LOC106865815	1
LOC106865816	2
LOC106865817	11
LOC106865818	6
LOC106865819	11
LOC106865820	0
LOC106865822	0
LOC106865823	0
LOC106865825	0
LOC106865826	0
LOC106865828	6
LOC106865831	74
LOC106865833	107
LOC106865836	270
LOC106865837	2
LOC106865839	152
LOC106865840	105
LOC106865841	0
LOC106865842	21
LOC106865844	2
LOC106865846	0
LOC106865847	1750
LOC106865848	13
LOC106865849	9
LOC106865850	15
LOC106865851	4854
LOC106865853	31
LOC106865858	18
LOC106865860	12
LOC106865861	15
LOC106865862	2
LOC106865863	38
LOC106865864	4
LOC106865866	97
LOC106865867	1784
LOC106865868	2
LOC106865870	190
LOC106865872	64
LOC106865874	0
LOC106865875	6668
LOC106865877	0
LOC106865879	0
LOC106865880	132
LOC106865882	32
LOC106865883	31
LOC106865889	2
LOC106865890	0
LOC106865891	0
LOC106865892	3
LOC106865894	166
LOC106865896	0
LOC106865897	7
LOC106865898	95
LOC106865899	2
LOC106865900	3
LOC106865901	2
LOC106865903	29
LOC106865904	0
LOC106865905	62
LOC106865907	5
LOC106865908	16
LOC106865910	0
LOC106865911	53
LOC106865912	44
LOC106865914	70
LOC106865915	34
LOC106865916	6
LOC106865917	33
LOC106865918	4
LOC106865919	3
LOC106865920	2
LOC106865922	99
LOC106865923	5
LOC106865925	15
LOC106865926	26
LOC106865927	21
LOC106865928	0
LOC106865930	0
LOC106865932	0
LOC106865933	7
LOC106865936	0
LOC106865937	159
LOC106865939	0
LOC106865940	3
LOC106865941	93
LOC106865943	138
LOC106865944	98
LOC106865945	21
LOC106865946	144
LOC106865947	136
LOC106865948	0
LOC106865949	0
LOC106865950	102
LOC106865951	7
LOC106865952	0
LOC106865953	2
LOC106865955	45
LOC106865959	30
LOC106865962	22
LOC106865963	27
LOC106865965	44
LOC106865966	0
LOC106865967	130
LOC106865969	81
LOC106865970	31
LOC106865971	24
LOC106865974	1
LOC106865975	6
LOC106865976	188
LOC106865977	40
LOC106865979	6
LOC106865981	7
LOC106865982	26
LOC106865983	7
LOC106865984	25
LOC106865986	20
LOC106865987	0
LOC106865988	61
LOC106865989	63
LOC106865990	0
LOC106865991	0
LOC106865992	7
LOC106865993	49
LOC106865995	63
LOC106865999	32
LOC106866000	4
LOC106866001	31
LOC106866002	24
LOC106866004	0
LOC106866005	2
LOC106866006	1
LOC106866007	152
LOC106866008	2
LOC106866009	3
LOC106866010	3296
LOC106866011	0
LOC106866012	0
LOC106866013	0
LOC106866015	3
LOC106866016	11
LOC106866020	0
LOC106866021	0
LOC106866025	39
LOC106866026	0
LOC106866027	0
LOC106866028	0
LOC106866029	1
LOC106866030	0
LOC106866031	10
LOC106866033	0
LOC106866035	0
LOC106866036	0
LOC106866040	1
LOC106866041	0
LOC106866043	0
LOC106866047	0
LOC106866049	0
LOC106866053	0
LOC106866054	0
LOC106866055	0
LOC106866057	0
LOC106866059	0
LOC106866060	0
LOC106866063	144
LOC106866064	0
LOC106866065	0
LOC106866067	2
LOC106866068	0
LOC106866069	0
LOC106866070	2
LOC106866071	0
LOC106866072	0
LOC106866073	8
LOC106866076	3
LOC106866077	0
LOC106866079	0
LOC106866081	10
LOC106866082	0
LOC106866083	0
LOC106866084	0
LOC106866087	0
LOC106866088	0
LOC106866089	0
LOC106866090	16
LOC106866091	123
LOC106866093	14
LOC106866096	2
LOC106866099	2
LOC106866101	0
LOC106866103	0
LOC106866104	6
LOC106866105	11
LOC106866106	0
LOC106866107	13
LOC106866108	1
LOC106866109	2
LOC106866111	440
LOC106866112	15
LOC106866113	53
LOC106866114	4
LOC106866115	1
LOC106866116	20
LOC106866117	0
LOC106866119	26
LOC106866120	1
LOC106866121	0
LOC106866123	3
LOC106866125	0
LOC106866126	2
LOC106866127	0
LOC106866128	0
LOC106866129	0
LOC106866130	9
LOC106866133	2
LOC106866134	0
LOC106866136	0
LOC106866137	0
LOC106866138	0
LOC106866139	8
LOC106866141	2
LOC106866142	2
LOC106866144	0
LOC106866145	0
LOC106866146	0
LOC106866147	0
LOC106866148	0
LOC106866149	0
LOC106866151	0
LOC106866153	0
LOC106866154	0
LOC106866156	0
LOC106866157	2
LOC106866158	0
LOC106866159	1
LOC106866160	4
LOC106866161	0
LOC106866162	4
LOC106866163	0
LOC106866164	0
LOC106866166	0
LOC106866167	0
LOC106866168	4
LOC106866169	0
LOC106866170	26
LOC106866171	16
LOC106866172	2
LOC106866173	0
LOC106866174	0
LOC106866175	2
LOC106866176	2
LOC106866177	3
LOC106866178	0
LOC106866179	0
LOC106866180	0
LOC106866181	0
LOC106866182	0
LOC106866184	0
LOC106866187	0
LOC106866188	1
LOC106866190	2
LOC106866191	2
LOC106866192	0
LOC106866194	0
LOC106866195	3
LOC106866196	4
LOC106866197	4
LOC106866198	294
LOC106866199	201
LOC106866200	0
LOC106866201	16
LOC106866202	587
LOC106866204	52
LOC106866205	271
LOC106866206	0
LOC106866209	0
LOC106866210	0
LOC106866212	230
LOC106866213	223
LOC106866214	113
LOC106866215	2
LOC106866218	146
LOC106866219	94
LOC106866220	7
LOC106866221	136
LOC106866222	2
LOC106866224	85
LOC106866227	73
LOC106866228	0
LOC106866230	0
LOC106866232	838
LOC106866233	31
LOC106866235	0
LOC106866236	9
LOC106866238	137
LOC106866240	371
LOC106866241	72
LOC106866243	120
LOC106866244	31
LOC106866245	117
LOC106866247	261
LOC106866248	25
LOC106866249	0
LOC106866250	3
LOC106866251	13
LOC106866252	2
LOC106866253	3
LOC106866255	8
LOC106866256	70
LOC106866257	4
LOC106866258	0
LOC106866259	3
LOC106866260	8
LOC106866261	0
LOC106866262	36
LOC106866263	219
LOC106866264	33
LOC106866265	16
LOC106866266	61
LOC106866267	14
LOC106866271	2
LOC106866272	21
LOC106866273	177
LOC106866274	12
LOC106866275	0
LOC106866277	117
LOC106866280	19
LOC106866281	2
LOC106866282	278
LOC106866283	0
LOC106866285	8
LOC106866286	33
LOC106866287	5
LOC106866288	88
LOC106866290	1
LOC106866292	0
LOC106866294	8
LOC106866295	0
LOC106866296	32
LOC106866297	0
LOC106866299	1
LOC106866301	0
LOC106866302	2
LOC106866303	0
LOC106866304	6
LOC106866305	0
LOC106866306	0
LOC106866307	3
LOC106866308	7
LOC106866312	281
LOC106866313	50
LOC106866314	34
LOC106866316	54
LOC106866317	1
LOC106866318	112
LOC106866319	45
LOC106866320	10
LOC106866321	100
LOC106866322	616
LOC106866323	24
LOC106866324	1891
LOC106866326	0
LOC106866327	2
LOC106866328	6
LOC106866330	1
LOC106866331	45
LOC106866335	1
LOC106866338	2
LOC106866339	66
LOC106866341	53
LOC106866342	0
LOC106866343	7
LOC106866345	0
LOC106866346	0
LOC106866347	1
LOC106866348	0
LOC106866352	0
LOC106866354	0
LOC106866355	0
LOC106866356	0
LOC106866357	0
LOC106866358	0
LOC106866359	0
LOC106866363	3
LOC106866366	5
LOC106866368	0
LOC106866370	0
LOC106866372	14
LOC106866373	3
LOC106866380	0
LOC106866381	26
LOC106866382	0
LOC106866383	0
LOC106866387	0
LOC106866393	0
LOC106866394	4
LOC106866395	0
LOC106866396	0
LOC106866397	0
LOC106866399	0
LOC106866403	0
LOC106866405	27
LOC106866407	4
LOC106866410	0
LOC106866412	0
LOC106866413	11
LOC106866416	0
LOC106866417	2
LOC106866420	0
LOC106866421	0
LOC106866423	0
LOC106866424	0
LOC106866427	2
LOC106866428	0
LOC106866430	0
LOC106866433	42
LOC106866434	1
LOC106866435	79
LOC106866436	22
LOC106866437	41
LOC106866438	8
LOC106866439	0
LOC106866440	16
LOC106866441	7
LOC106866442	4
LOC106866443	0
LOC106866444	0
LOC106866445	0
LOC106866446	30
LOC106866448	2
LOC106866450	0
LOC106866451	211
LOC106866452	25
LOC106866454	0
LOC106866456	2
LOC106866457	3
LOC106866458	0
LOC106866459	0
LOC106866460	0
LOC106866461	0
LOC106866462	0
LOC106866464	0
LOC106866465	3
LOC106866469	0
LOC106866470	1
LOC106866471	2
LOC106866473	0
LOC106866474	0
LOC106866475	2
LOC106866476	0
LOC106866477	29
LOC106866478	0
LOC106866479	0
LOC106866480	4
LOC106866483	0
LOC106866484	0
LOC106866485	0
LOC106866486	0
LOC106866488	0
LOC106866489	1
LOC106866490	0
LOC106866491	0
LOC106866493	0
LOC106866494	0
LOC106866495	0
LOC106866496	4
LOC106866499	0
LOC106866500	0
LOC106866501	2
LOC106866502	2
LOC106866507	24
LOC106866509	34
LOC106866510	10
LOC106866511	11
LOC106866512	25
LOC106866513	51
LOC106866514	821
LOC106866516	94
LOC106866517	37
LOC106866518	255
LOC106866519	7
LOC106866520	1
LOC106866521	16
LOC106866523	17
LOC106866524	548
LOC106866526	15
LOC106866527	31
LOC106866531	202
LOC106866532	0
LOC106866536	14
LOC106866537	5
LOC106866539	80
LOC106866540	32
LOC106866541	260
LOC106866542	11
LOC106866543	276
LOC106866545	9
LOC106866546	2
LOC106866547	166
LOC106866548	9
LOC106866549	202
LOC106866550	4
LOC106866553	44
LOC106866554	7
LOC106866555	0
LOC106866556	115
LOC106866557	0
LOC106866558	1
LOC106866560	149
LOC106866561	441
LOC106866564	12
LOC106866566	85
LOC106866568	264
LOC106866569	3
LOC106866572	0
LOC106866573	13
LOC106866574	0
LOC106866576	8
LOC106866577	9
LOC106866580	12
LOC106866581	11
LOC106866583	129
LOC106866584	7
LOC106866585	5
LOC106866586	5
LOC106866587	19
LOC106866588	6
LOC106866589	0
LOC106866591	0
LOC106866592	1
LOC106866593	3
LOC106866594	262
LOC106866595	0
LOC106866596	510
LOC106866597	39
LOC106866599	10
LOC106866600	17
LOC106866601	14
LOC106866603	0
LOC106866604	0
LOC106866606	2
LOC106866609	91
LOC106866610	246
LOC106866612	16
LOC106866613	0
LOC106866614	4
LOC106866615	0
LOC106866616	50
LOC106866617	0
LOC106866618	40
LOC106866619	0
LOC106866620	2
LOC106866621	2
LOC106866622	5
LOC106866624	0
LOC106866626	0
LOC106866628	2
LOC106866629	14
LOC106866630	17
LOC106866631	13
LOC106866632	0
LOC106866633	0
LOC106866634	58
LOC106866635	91
LOC106866636	0
LOC106866637	0
LOC106866638	6
LOC106866639	3
LOC106866640	2
LOC106866641	16
LOC106866642	6
LOC106866643	0
LOC106866644	12
LOC106866645	0
LOC106866646	0
LOC106866647	2
LOC106866648	79
LOC106866650	0
LOC106866651	0
LOC106866653	0
LOC106866654	8
LOC106866656	0
LOC106866657	0
LOC106866659	77
LOC106866661	0
LOC106866663	0
LOC106866666	0
LOC106866669	1
LOC106866671	0
LOC106866672	5
LOC106866673	0
LOC106866674	0
LOC106866675	0
LOC106866678	0
LOC106866680	0
LOC106866681	0
LOC106866682	0
LOC106866683	0
LOC106866685	2
LOC106866686	0
LOC106866689	0
LOC106866690	0
LOC106866691	0
LOC106866692	0
LOC106866693	0
LOC106866696	0
LOC106866699	0
LOC106866700	0
LOC106866701	3
LOC106866702	0
LOC106866704	0
LOC106866706	0
LOC106866707	8
LOC106866708	0
LOC106866710	3
LOC106866711	0
LOC106866712	0
LOC106866713	420
LOC106866714	0
LOC106866717	2
LOC106866719	0
LOC106866720	0
LOC106866721	0
LOC106866724	0
LOC106866725	0
LOC106866726	0
LOC106866727	0
LOC106866728	17
LOC106866729	58
LOC106866730	197
LOC106866731	0
LOC106866735	140
LOC106866736	11
LOC106866737	0
LOC106866738	3
LOC106866740	0
LOC106866741	14
LOC106866742	0
LOC106866744	2
LOC106866745	2
LOC106866748	25
LOC106866749	49
LOC106866750	10
LOC106866751	41
LOC106866752	0
LOC106866753	3
LOC106866754	25
LOC106866756	1
LOC106866757	32
LOC106866759	7
LOC106866760	0
LOC106866761	0
LOC106866762	1
LOC106866764	7
LOC106866765	15
LOC106866766	2
LOC106866767	72
LOC106866768	5
LOC106866769	0
LOC106866770	10
LOC106866771	0
LOC106866773	6
LOC106866774	0
LOC106866775	1
LOC106866777	0
LOC106866778	1
LOC106866779	60
LOC106866780	5
LOC106866782	4
LOC106866783	2
LOC106866784	0
LOC106866785	0
LOC106866786	1
LOC106866788	0
LOC106866789	5
LOC106866790	11
LOC106866791	0
LOC106866792	0
LOC106866793	16
LOC106866794	4
LOC106866796	2
LOC106866797	0
LOC106866798	0
LOC106866799	0
LOC106866800	0
LOC106866801	0
LOC106866802	0
LOC106866803	4
LOC106866804	0
LOC106866805	0
LOC106866806	67
LOC106866808	1
LOC106866809	0
LOC106866810	0
LOC106866811	0
LOC106866813	0
LOC106866814	1
LOC106866815	43
LOC106866816	0
LOC106866817	21
LOC106866818	2
LOC106866820	26
LOC106866821	9
LOC106866822	38
LOC106866823	5
LOC106866824	10
LOC106866827	0
LOC106866828	19
LOC106866829	8
LOC106866830	129
LOC106866832	18
LOC106866833	4
LOC106866834	4
LOC106866835	5
LOC106866836	3
LOC106866837	9
LOC106866838	7
LOC106866840	18
LOC106866841	2
LOC106866842	323
LOC106866843	3
LOC106866844	7
LOC106866845	11
LOC106866846	0
LOC106866847	2
LOC106866848	3
LOC106866849	26
LOC106866852	0
LOC106866854	3
LOC106866855	3
LOC106866856	7
LOC106866858	0
LOC106866859	91
LOC106866860	51
LOC106866863	186
LOC106866865	4
LOC106866866	0
LOC106866867	3
LOC106866870	27
LOC106866871	10
LOC106866873	242
LOC106866875	37
LOC106866878	163
LOC106866879	4
LOC106866881	46
LOC106866882	0
LOC106866883	26
LOC106866884	0
LOC106866885	18
LOC106866886	62
LOC106866887	52
LOC106866888	1
LOC106866889	192
LOC106866890	2
LOC106866891	18
LOC106866892	90
LOC106866894	108
LOC106866895	0
LOC106866896	0
LOC106866897	14
LOC106866898	62
LOC106866899	5
LOC106866904	2
LOC106866905	39
LOC106866906	3
LOC106866907	0
LOC106866910	1929
LOC106866912	0
LOC111828500	12
LOC112136074	201
LOC112268490	15
LOC112268491	193
LOC112268492	0
LOC112268493	9
LOC112268494	13
LOC112268495	53
LOC112268496	11
LOC112268497	0
LOC112268498	0
LOC112268499	85
LOC112268500	49
LOC112268501	2
LOC112268502	1
LOC112268503	193
LOC112268504	345
LOC112268505	16
LOC112268506	0
LOC112268507	0
LOC112268508	13
LOC112268509	59
LOC112268510	17
LOC112268511	2
LOC112268512	21
LOC112268513	0
LOC112268514	17
LOC112268515	8
LOC112268516	0
LOC112268517	0
LOC112268518	0
LOC112268519	0
LOC112268520	0
LOC112268521	64
LOC112268522	34
LOC112268523	131
LOC112268524	9
LOC112268525	22
LOC112268526	16
LOC112268527	18
LOC112268528	83
LOC112268529	0
LOC112268530	9
LOC112268531	54
LOC112268532	65
LOC112268533	0
LOC112268534	9
LOC112268535	336
LOC112268536	10
LOC112268537	4
LOC112268538	6
LOC112268539	15
LOC112268540	16
LOC112268541	0
LOC112268542	4
LOC112268543	19
LOC112268544	0
LOC112268545	4
LOC112268546	3
LOC112268547	0
LOC112268548	0
LOC112268549	1
LOC112268550	179
LOC112268551	0
LOC112268552	0
LOC112268553	2
LOC112268554	0
LOC112268555	2
LOC112268556	47
LOC112268557	0
LOC112268558	0
LOC112268559	0
LOC112268560	0
LOC112268561	0
LOC112268562	679
LOC112268563	6
LOC112268564	0
LOC112268565	1
LOC112268566	0
LOC112268567	0
LOC112268568	18
LOC112268569	9
LOC112268570	1
LOC112268571	0
LOC112268572	0
LOC112268573	2
LOC112268574	0
LOC112268575	4
LOC112268576	36
LOC112268577	10
LOC112268578	0
LOC112268579	1
LOC112268580	0
LOC112268581	0
LOC112268582	0
LOC112268583	9
LOC112268584	4
LOC112268585	49
LOC112268586	0
LOC112268587	1787
LOC112268588	262
LOC112268589	650
LOC112268590	0
LOC112268591	3
LOC112268592	0
LOC112268593	0
LOC112268594	0
LOC112268595	10
LOC112268596	0
LOC112268597	10
LOC112268598	3
LOC112268599	0
LOC112268600	0
LOC112268601	0
LOC112268602	23
LOC112268603	10
LOC112268604	5
LOC112268605	0
LOC112268606	0
LOC112268607	0
LOC112268608	0
LOC112268609	4
LOC112268610	0
LOC112268611	2
LOC112268612	3
LOC112268613	14
LOC112268614	1
LOC112268615	13
LOC112268616	0
LOC112268617	1
LOC112268618	3
